,ap,lat,seg
270,totalsegmentator/Totalsegmentator_dataset/s0096/derivatives/xray_from_ct/s0096_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0096/derivatives/xray_from_ct/s0096_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0096/derivatives/seg_roi/s0096_hip_msk.nii.gz
271,totalsegmentator/Totalsegmentator_dataset/s0255/derivatives/xray_from_ct/s0255_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0255/derivatives/xray_from_ct/s0255_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0255/derivatives/seg_roi/s0255_hip_msk.nii.gz
272,totalsegmentator/Totalsegmentator_dataset/s0894/derivatives/xray_from_ct/s0894_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0894/derivatives/xray_from_ct/s0894_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0894/derivatives/seg_roi/s0894_hip_msk.nii.gz
273,totalsegmentator/Totalsegmentator_dataset/s0656/derivatives/xray_from_ct/s0656_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0656/derivatives/xray_from_ct/s0656_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0656/derivatives/seg_roi/s0656_hip_msk.nii.gz
274,totalsegmentator/Totalsegmentator_dataset/s0480/derivatives/xray_from_ct/s0480_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0480/derivatives/xray_from_ct/s0480_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0480/derivatives/seg_roi/s0480_hip_msk.nii.gz
275,totalsegmentator/Totalsegmentator_dataset/s0042/derivatives/xray_from_ct/s0042_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0042/derivatives/xray_from_ct/s0042_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0042/derivatives/seg_roi/s0042_hip_msk.nii.gz
276,totalsegmentator/Totalsegmentator_dataset/s1249/derivatives/xray_from_ct/s1249_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1249/derivatives/xray_from_ct/s1249_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1249/derivatives/seg_roi/s1249_hip_msk.nii.gz
277,totalsegmentator/Totalsegmentator_dataset/s0620/derivatives/xray_from_ct/s0620_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0620/derivatives/xray_from_ct/s0620_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0620/derivatives/seg_roi/s0620_hip_msk.nii.gz
278,totalsegmentator/Totalsegmentator_dataset/s0502/derivatives/xray_from_ct/s0502_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0502/derivatives/xray_from_ct/s0502_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0502/derivatives/seg_roi/s0502_hip_msk.nii.gz
279,totalsegmentator/Totalsegmentator_dataset/s1223/derivatives/xray_from_ct/s1223_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1223/derivatives/xray_from_ct/s1223_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1223/derivatives/seg_roi/s1223_hip_msk.nii.gz
280,totalsegmentator/Totalsegmentator_dataset/s0147/derivatives/xray_from_ct/s0147_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0147/derivatives/xray_from_ct/s0147_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0147/derivatives/seg_roi/s0147_hip_msk.nii.gz
281,totalsegmentator/Totalsegmentator_dataset/s0944/derivatives/xray_from_ct/s0944_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0944/derivatives/xray_from_ct/s0944_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0944/derivatives/seg_roi/s0944_hip_msk.nii.gz
282,totalsegmentator/Totalsegmentator_dataset/s0206/derivatives/xray_from_ct/s0206_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0206/derivatives/xray_from_ct/s0206_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0206/derivatives/seg_roi/s0206_hip_msk.nii.gz
283,totalsegmentator/Totalsegmentator_dataset/s1394/derivatives/xray_from_ct/s1394_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1394/derivatives/xray_from_ct/s1394_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1394/derivatives/seg_roi/s1394_hip_msk.nii.gz
284,totalsegmentator/Totalsegmentator_dataset/s0344/derivatives/xray_from_ct/s0344_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0344/derivatives/xray_from_ct/s0344_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0344/derivatives/seg_roi/s0344_hip_msk.nii.gz
285,totalsegmentator/Totalsegmentator_dataset/s0683/derivatives/xray_from_ct/s0683_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0683/derivatives/xray_from_ct/s0683_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0683/derivatives/seg_roi/s0683_hip_msk.nii.gz
286,totalsegmentator/Totalsegmentator_dataset/s1128/derivatives/xray_from_ct/s1128_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1128/derivatives/xray_from_ct/s1128_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1128/derivatives/seg_roi/s1128_hip_msk.nii.gz
287,totalsegmentator/Totalsegmentator_dataset/s0034/derivatives/xray_from_ct/s0034_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0034/derivatives/xray_from_ct/s0034_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0034/derivatives/seg_roi/s0034_hip_msk.nii.gz
288,totalsegmentator/Totalsegmentator_dataset/s1099/derivatives/xray_from_ct/s1099_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1099/derivatives/xray_from_ct/s1099_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1099/derivatives/seg_roi/s1099_hip_msk.nii.gz
289,totalsegmentator/Totalsegmentator_dataset/s0548/derivatives/xray_from_ct/s0548_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0548/derivatives/xray_from_ct/s0548_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0548/derivatives/seg_roi/s0548_hip_msk.nii.gz
290,totalsegmentator/Totalsegmentator_dataset/s0818/derivatives/xray_from_ct/s0818_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0818/derivatives/xray_from_ct/s0818_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0818/derivatives/seg_roi/s0818_hip_msk.nii.gz
291,totalsegmentator/Totalsegmentator_dataset/s1143/derivatives/xray_from_ct/s1143_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1143/derivatives/xray_from_ct/s1143_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1143/derivatives/seg_roi/s1143_hip_msk.nii.gz
292,totalsegmentator/Totalsegmentator_dataset/s0484/derivatives/xray_from_ct/s0484_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0484/derivatives/xray_from_ct/s0484_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0484/derivatives/seg_roi/s0484_hip_msk.nii.gz
293,totalsegmentator/Totalsegmentator_dataset/s0077/derivatives/xray_from_ct/s0077_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0077/derivatives/xray_from_ct/s0077_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0077/derivatives/seg_roi/s0077_hip_msk.nii.gz
294,totalsegmentator/Totalsegmentator_dataset/s0919/derivatives/xray_from_ct/s0919_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0919/derivatives/xray_from_ct/s0919_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0919/derivatives/seg_roi/s0919_hip_msk.nii.gz
295,totalsegmentator/Totalsegmentator_dataset/s1276/derivatives/xray_from_ct/s1276_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1276/derivatives/xray_from_ct/s1276_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1276/derivatives/seg_roi/s1276_hip_msk.nii.gz
296,totalsegmentator/Totalsegmentator_dataset/s0141/derivatives/xray_from_ct/s0141_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0141/derivatives/xray_from_ct/s0141_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0141/derivatives/seg_roi/s0141_hip_msk.nii.gz
297,totalsegmentator/Totalsegmentator_dataset/s0860/derivatives/xray_from_ct/s0860_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0860/derivatives/xray_from_ct/s0860_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0860/derivatives/seg_roi/s0860_hip_msk.nii.gz
298,totalsegmentator/Totalsegmentator_dataset/s1395/derivatives/xray_from_ct/s1395_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1395/derivatives/xray_from_ct/s1395_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1395/derivatives/seg_roi/s1395_hip_msk.nii.gz
299,totalsegmentator/Totalsegmentator_dataset/s0551/derivatives/xray_from_ct/s0551_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0551/derivatives/xray_from_ct/s0551_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0551/derivatives/seg_roi/s0551_hip_msk.nii.gz
300,totalsegmentator/Totalsegmentator_dataset/s0300/derivatives/xray_from_ct/s0300_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0300/derivatives/xray_from_ct/s0300_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0300/derivatives/seg_roi/s0300_hip_msk.nii.gz
301,totalsegmentator/Totalsegmentator_dataset/s0476/derivatives/xray_from_ct/s0476_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0476/derivatives/xray_from_ct/s0476_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0476/derivatives/seg_roi/s0476_hip_msk.nii.gz
302,totalsegmentator/Totalsegmentator_dataset/s1031/derivatives/xray_from_ct/s1031_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1031/derivatives/xray_from_ct/s1031_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1031/derivatives/seg_roi/s1031_hip_msk.nii.gz
303,totalsegmentator/Totalsegmentator_dataset/s0204/derivatives/xray_from_ct/s0204_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0204/derivatives/xray_from_ct/s0204_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0204/derivatives/seg_roi/s0204_hip_msk.nii.gz
304,totalsegmentator/Totalsegmentator_dataset/s0733/derivatives/xray_from_ct/s0733_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0733/derivatives/xray_from_ct/s0733_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0733/derivatives/seg_roi/s0733_hip_msk.nii.gz
305,totalsegmentator/Totalsegmentator_dataset/s1037/derivatives/xray_from_ct/s1037_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1037/derivatives/xray_from_ct/s1037_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1037/derivatives/seg_roi/s1037_hip_msk.nii.gz
306,totalsegmentator/Totalsegmentator_dataset/s1057/derivatives/xray_from_ct/s1057_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1057/derivatives/xray_from_ct/s1057_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1057/derivatives/seg_roi/s1057_hip_msk.nii.gz
307,totalsegmentator/Totalsegmentator_dataset/s0074/derivatives/xray_from_ct/s0074_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0074/derivatives/xray_from_ct/s0074_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0074/derivatives/seg_roi/s0074_hip_msk.nii.gz
308,totalsegmentator/Totalsegmentator_dataset/s0168/derivatives/xray_from_ct/s0168_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0168/derivatives/xray_from_ct/s0168_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0168/derivatives/seg_roi/s0168_hip_msk.nii.gz
309,totalsegmentator/Totalsegmentator_dataset/s1183/derivatives/xray_from_ct/s1183_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1183/derivatives/xray_from_ct/s1183_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1183/derivatives/seg_roi/s1183_hip_msk.nii.gz
310,totalsegmentator/Totalsegmentator_dataset/s0546/derivatives/xray_from_ct/s0546_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0546/derivatives/xray_from_ct/s0546_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0546/derivatives/seg_roi/s0546_hip_msk.nii.gz
311,totalsegmentator/Totalsegmentator_dataset/s0446/derivatives/xray_from_ct/s0446_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0446/derivatives/xray_from_ct/s0446_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0446/derivatives/seg_roi/s0446_hip_msk.nii.gz
312,totalsegmentator/Totalsegmentator_dataset/s1238/derivatives/xray_from_ct/s1238_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1238/derivatives/xray_from_ct/s1238_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1238/derivatives/seg_roi/s1238_hip_msk.nii.gz
313,totalsegmentator/Totalsegmentator_dataset/s0749/derivatives/xray_from_ct/s0749_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0749/derivatives/xray_from_ct/s0749_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0749/derivatives/seg_roi/s0749_hip_msk.nii.gz
314,totalsegmentator/Totalsegmentator_dataset/s0981/derivatives/xray_from_ct/s0981_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0981/derivatives/xray_from_ct/s0981_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0981/derivatives/seg_roi/s0981_hip_msk.nii.gz
315,totalsegmentator/Totalsegmentator_dataset/s0878/derivatives/xray_from_ct/s0878_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0878/derivatives/xray_from_ct/s0878_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0878/derivatives/seg_roi/s0878_hip_msk.nii.gz
316,totalsegmentator/Totalsegmentator_dataset/s1355/derivatives/xray_from_ct/s1355_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1355/derivatives/xray_from_ct/s1355_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1355/derivatives/seg_roi/s1355_hip_msk.nii.gz
317,totalsegmentator/Totalsegmentator_dataset/s0108/derivatives/xray_from_ct/s0108_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0108/derivatives/xray_from_ct/s0108_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0108/derivatives/seg_roi/s0108_hip_msk.nii.gz
318,totalsegmentator/Totalsegmentator_dataset/s0776/derivatives/xray_from_ct/s0776_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0776/derivatives/xray_from_ct/s0776_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0776/derivatives/seg_roi/s0776_hip_msk.nii.gz
319,totalsegmentator/Totalsegmentator_dataset/s1358/derivatives/xray_from_ct/s1358_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s1358/derivatives/xray_from_ct/s1358_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s1358/derivatives/seg_roi/s1358_hip_msk.nii.gz
320,totalsegmentator/Totalsegmentator_dataset/s0015/derivatives/xray_from_ct/s0015_hip-ap.png,totalsegmentator/Totalsegmentator_dataset/s0015/derivatives/xray_from_ct/s0015_hip-lat.png,totalsegmentator/Totalsegmentator_dataset/s0015/derivatives/seg_roi/s0015_hip_msk.nii.gz
